,website,performance,accessibility,seo,best-practices
92,hope-sthlm.com,0.94,0.84,0.8,0.87
93,punktmedyczny24.pl,0.61,0.71,0.92,0.67
94,yakimiha.ru,0.93,0.72,0.83,0.87
95,vip-times.co.jp,0.66,0.75,0.82,0.8
96,foodgressing.com,0.99,0.98,1,1
97,5afayaradio.com,1,0.66,0.9,0.93
98,propertyturkey.com,0.63,0.58,0.75,0.73
99,happykitchen.rocks,1,0.95,0.83,1
100,zebra-qr.com,0.99,0.79,0.82,0.73
101,slotwolf.com,0.27,0.64,0.9,0.73
102,parents.fr,0.8,0.86,0.92,0.87
103,naavtotrasse.ru,0.85,0.88,1,0.73
104,mcmfaucets.xyz,0.37,0.85,0.73,0.73
105,theincircle.com,0.43,0.77,0.92,0.67
106,speechyard.com,0.99,None,None,0.87
107,picnic-brand.com,0.45,0.8,0.83,0.73
108,musicaenmexico.com.mx,0.84,0.88,0.83,0.87
109,twtpoll.com,0.69,0.78,0.82,1
110,chevyavalanchefanclub.com,0.92,0.96,0.92,1
111,goraldine.com,0.88,0.75,0.75,0.8
112,realmadrid.com,0.79,0.89,0.83,0.73
113,yeknam.com,0.58,0.73,0.82,0.73
114,venturecapitaljournal.com,0.7,0.82,0.75,0.73
115,misadventureswithandi.com,0.86,0.97,1,0.93
116,middleeasy.com,0.99,0.93,1,1
117,afexnigeria.com,0.79,0.98,1,0.87
118,ferienwohnungen-ferienhaeuser-weltweit.de,1,0.96,0.9,0.87
119,kopiaste.org,1,0.88,0.92,1
122,investorshangout.com,0.68,0.8,0.75,0.67
123,easyprompter.com,0.91,0.6,0.82,0.93
125,edinburghlive.co.uk,0.67,0.88,0.82,0.73
126,unionlido.com,0.87,0.87,0.92,0.8
127,oakpark.com,0.91,0.87,0.92,1
129,motoredbikes.com,0.89,0.87,0.92,0.93
130,pulseem.com,0.76,0.93,0.83,0.8
131,adaware.com,0.94,0.8,0.67,1
132,mercator.si,0.69,0.89,0.91,0.93
133,flyingblue.fr,0.63,0.91,1,0.93
134,xentr.net,0.93,0.84,0.92,1
135,rus-zoloto.com,0.51,0.71,0.91,0.73
136,babiato.co,0.99,0.89,1,1
137,mojosavings.com,0.78,0.78,1,0.87
138,concernsofpolicesurvivors.org,0.71,0.7,0.75,0.73
139,kooapp.com,0.82,0.9,1,0.87
140,quotespedia.org,0.94,0.89,0.92,0.8
141,gojom.pe,0.76,0.76,0.83,0.8
142,highlandscurrent.org,0.71,0.79,0.83,0.67
143,kitset.ir,1,0.89,1,0.8
144,telediario.mx,0.7,0.83,0.92,0.8
145,airport-parking-shop.co.uk,1,0.67,0.92,1
146,eciu.net,0.75,0.91,0.91,0.87
147,scot.nhs.uk,0.71,0.87,0.73,0.93
148,getmemex.com,0.95,0.85,0.7,0.93
149,techobserver.in,0.64,0.94,0.83,0.67
150,joom.com,0.66,0.85,1,0.93
151,fuckcombustion.com,0.9,0.98,1,1
152,comuesp.com,0.7,0.7,0.83,0.73
153,cinecolombia.com,0.62,0.81,0.75,0.73
154,ukrainemailorderbrides.net,0.91,0.79,0.83,0.87
155,techbeasts.com,0.77,0.95,1,0.8
156,paperwritings.com,0.7,0.76,0.92,0.8
157,openpolis.it,0.87,0.88,0.92,0.93
158,grandparissud.fr,0.43,0.64,0.7,0.67
159,tengrinews.kz,0.94,0.93,1,0.87
161,indiansexstories2.net,0.97,0.85,1,0.93
163,yves-rocher.pl,0.81,0.79,0.73,0.73
164,backtomysouthernroots.com,1,0.98,1,1
166,alkmaar.nl,0.93,1,0.83,0.87
167,ardmediathek.de,0.91,None,None,0.87
168,etondigital.com,0.86,0.97,0.92,0.93
169,justetf.com,0.97,0.84,0.83,0.87
170,royall.ir,0.68,0.65,0.83,0.73
171,paroshat.com,0.78,0.78,0.83,0.8
172,gifft.me,0.98,0.97,0.92,0.93
173,windows10forums.com,0.93,0.94,0.92,1
174,pagepersonnel.es,0.76,0.96,0.92,0.8
175,europe-tp.com,0.91,0.88,1,0.8
176,buyoutsinsider.com,0.69,0.88,0.83,0.73
177,america-today.com,0.68,0.95,1,0.8
178,humanitix.com,0.64,0.79,0.91,0.93
4150,humanitix.com,0.59,0.77,0.82,0.93
179,imna.ir,0.81,0.62,0.83,0.8
180,flashalert.me,0.48,0.72,0.9,0.87
181,ucuzabilet.com,0.79,0.72,0.83,0.73
182,pluxscore.com.ng,0.93,0.61,0.82,0.87
183,phonroid.ir,0.89,0.85,1,0.93
184,gaaty.com,0.84,0.72,1,None
185,ibehagrid.com,0.97,0.75,1,0.93
186,kiss100.co.ke,0.6,0.65,0.83,0.73
187,timeout.co.il,0.8,0.87,0.92,0.67
188,thepatriots.asia,0.84,0.82,0.92,0.8
189,fishforums.net,0.62,0.82,0.91,1
190,isn.ng,0.5,0.94,0.83,0.87
191,andermatt-sedrun-disentis.ch,0.58,0.74,0.82,0.8
192,workwearexpress.com,0.53,0.82,0.92,0.8
193,teplokarta.ru,0.72,0.82,0.92,0.73
195,poshinprogress.com,0.96,0.92,0.83,0.87
196,slotsmagic.com,0.51,0.71,0.73,0.87
198,gandommusic.ir,0.91,0.79,0.92,1
199,aukro.cz,0.43,0.87,0.92,0.8
200,offshore-companies.co.uk,0.93,0.9,0.82,0.93
201,seotoaster.com,0.31,0.66,0.83,0.8
202,sapporobeer.com,0.76,0.82,0.73,0.87
203,letsknowit.com,0.76,0.84,0.91,0.73
204,cgi.com,0.97,0.91,0.75,0.73
205,shriramcity.in,0.84,0.78,0.83,0.87
206,tipaxco.com,0.6,0.74,0.82,0.6
207,opelim.net,0.96,0.82,0.92,0.93
208,metricon.com.au,0.65,0.91,0.92,0.8
209,elementorforum.com,0.96,0.95,0.92,1
210,bfgoodrich.co.id,0.6,0.77,0.91,0.73
211,retailrocket.ru,0.94,0.7,0.83,0.67
212,aclsco.com,0.99,0.98,0.91,1
213,techvatan.com,0.96,0.77,1,0.93
214,hindiyojana.in,0.98,0.97,0.83,1
215,goragod.com,0.74,0.87,1,0.8
217,collingwoodtoday.ca,0.85,0.98,1,0.73
218,zadovoljna.si,0.86,0.78,0.82,0.67
219,president.gov.by,0.91,0.95,0.91,0.93
220,turbo.fr,0.8,0.93,0.92,0.73
221,sunnah.one,1,0.8,1,0.93
223,mecatechnic.com,0.93,0.83,0.75,0.8
224,greyder.com,0.42,0.76,0.75,0.87
225,chamedanmag.com,0.92,0.88,0.91,0.8
226,guelphtoday.com,0.92,1,1,0.73
227,nacionrex.com,0.93,0.89,0.92,0.81
230,grasslandbeef.com,0.47,0.81,0.82,0.73
231,optotax.com,0.71,0.96,1,0.8
232,moot.us,0.76,0.78,0.83,0.87
233,ferendum.com,0.98,0.88,0.64,1
234,24.kz,0.42,0.57,0.82,0.67
235,techexcel.com,0.65,0.86,0.75,0.87
236,onlinetours.ru,0.48,0.85,0.82,0.73
237,insurancedekho.com,0.97,0.97,1,0.8
238,revistazunai.com.br,0.93,0.85,1,0.73
239,liverpoolecho.co.uk,0.69,0.93,0.91,0.73
240,absolventa.de,0.99,0.83,0.91,0.87
241,kanishop.ir,0.88,0.85,0.67,0.8
242,seriebnews.com,0.97,0.8,1,0.8
243,vtvvitla.com,0.71,0.73,0.67,0.67
244,bidopin.com,0.43,0.75,0.83,0.8
245,falnic.com,0.61,0.85,0.83,0.87
246,listglobally.com,0.56,0.82,0.73,0.8
247,ean.org,0.93,0.89,0.92,0.87
248,horizon.vn,0.67,0.93,1,0.75
250,happyly.com,0.74,0.95,0.91,0.8
251,greenpointers.com,0.8,0.81,0.73,1
253,syndicate.casino,0.63,0.94,1,0.87
254,cocinatis.com,0.79,0.96,1,0.73
255,yggdrasilgaming.com,0.97,0.96,1,1
256,railforums.co.uk,0.98,0.86,1,0.93
257,pekao24.pl,0.55,0.78,0.92,0.87
258,street-one.de,0.35,0.82,0.91,0.87
259,otojurnalisme.com,0.7,0.79,0.92,0.6
260,freegames.org,0.86,0.78,0.92,0.87
261,chicorei.com,0.67,0.98,1,0.87
262,pagar.me,0.79,0.84,0.91,0.8
263,sarkariresulte.in,1,0.59,0.83,0.87
264,foyr.com,0.57,0.93,0.83,0.8
265,rmf24.pl,0.84,0.7,0.82,0.8
267,nacionflix.com,0.96,0.89,0.92,0.81
268,esh-derevenskoe.ru,0.79,0.63,0.82,0.73
269,turbopop.com.br,0.63,0.83,0.9,0.87
270,goodreturns.in,0.69,0.82,0.67,0.53
271,diaryofatorontogirl.com,1,0.95,0.92,1
272,whatwebcando.today,1,0.97,1,1
273,eghtesadnews.com,0.78,0.87,1,0.73
274,0221.com.ar,0.57,0.85,0.82,0.53
275,personalmoneystore.com,0.86,0.97,1,0.93
276,moskisvet.com,0.89,0.79,0.91,0.8
277,meilisearch.com,0.95,0.87,1,0.93
278,cutesycrafts.com,0.95,0.86,0.75,0.93
279,mp3lyric.us,0.86,0.69,0.82,0.87
280,coca-cola.com.br,0.62,0.81,0.91,0.87
281,tuckerfox.com.au,0.71,0.8,0.75,1
282,cryptofundresearch.com,0.7,0.76,0.75,0.8
283,ncsemena.ru,0.25,0.68,0.82,0.6
284,rpginitiative.com,0.72,0.82,0.75,0.93
285,todayupdate.in,0.68,0.88,0.83,0.93
286,scuk.cz,0.85,0.67,0.82,0.8
287,landflip.com,0.9,0.96,0.92,0.87
288,armeniasputnik.am,0.85,0.81,0.83,0.67
289,wsb.edu.pl,0.57,0.82,0.91,0.67
290,filmespornos.net,1,0.82,1,0.93
291,tuliptime.com,0.99,0.92,0.92,1
292,aoc-esp.com,0.95,0.96,1,1
293,thetelecomshop.com,0.92,0.82,0.83,0.73
295,lawspot.gr,0.98,0.88,0.92,0.93
296,gbodyforum.com,0.81,0.82,1,0.69
297,binomoid.org,0.86,0.45,0.82,0.93
299,sepulsa.com,0.58,0.97,1,0.93
300,huntworld.ru,0.5,0.96,0.91,0.8
301,buylike.ir,0.96,0.96,0.91,1
302,ffm.to,0.54,0.62,0.82,0.73
303,dallasobserver.com,0.51,0.63,0.83,0.67
304,primechaniya.ru,0.86,0.68,0.82,0.8
305,coiney.com,0.61,0.94,1,0.8
308,paytmmoney.com,0.96,0.91,0.92,0.8
310,ytuong.me,0.64,0.93,0.82,0.93
311,physique57.com,0.97,0.88,0.83,0.8
312,barnsley.gov.uk,0.82,0.91,0.82,0.87
313,yaldagames.com,0.82,0.49,0.82,0.67
314,whoogle.in,0.48,0.89,0.8,0.67
315,shipveho.com,0.96,0.71,0.9,0.93
316,dbl.id,0.46,0.77,0.73,0.6
317,osquery.io,0.77,0.92,0.89,0.93
318,chinahandys.net,0.73,0.74,0.83,0.87
320,allquransurah.ru,0.83,0.89,1,0.8
322,cutshort.io,0.77,0.59,0.82,0.8
324,norgeibilder.no,0.59,0.64,0.7,0.6
326,moslenta.ru,0.63,0.95,0.92,0.73
327,likewise.com,0.51,0.82,1,0.73
328,disqo.com,0.72,0.95,0.75,0.53
330,osoulmisrmagazine.com,0.79,0.79,0.8,0.73
331,hive.io,0.99,0.84,0.82,0.87
332,fitnessvolt.com,0.92,0.94,1,1
333,maanpuolustus.net,0.95,0.88,1,0.93
334,kialo.com,0.69,0.88,0.83,1
335,menoramivt.co.il,0.82,0.75,0.92,0.87
336,ricebowl.my,0.21,0.56,0.83,0.73
337,cuadernosdeseguridad.com,0.66,0.77,0.83,0.67
338,sandinmysuitcase.com,0.88,0.95,0.83,0.93
340,lithuaniatribune.com,0.58,0.92,0.82,0.93
341,grocerapp.pk,0.39,0.98,1,0.87
342,devoir.tn,0.66,0.84,0.92,0.6
343,wintrillions.com,0.46,0.83,0.73,0.87
344,napkforpc.com,0.99,0.94,1,0.93
345,etstur.com,0.94,0.69,0.83,0.67
347,domko.com,0.81,0.82,0.92,0.8
348,newser.com,0.81,0.76,0.83,0.67
349,hampshirelive.news,0.64,0.96,0.92,0.73
350,mosigra.ru,0.73,0.76,0.83,0.67
351,ilajak.com,0.91,0.91,1,0.93
352,xxxsex.rocks,0.9,0.77,0.83,0.8
354,odb.org,0.43,0.95,0.92,0.8
2009,odb.org,0.44,0.95,0.92,0.8
355,unicef.it,0.88,0.7,0.92,0.93
356,tv6tnt.com,0.67,0.88,0.75,0.87
357,dogpre.com,0.31,0.9,1,0.8
358,sturdy.co,0.95,1,1,0.93
359,mjurnal.com,0.9,0.98,1,0.93
360,atlasofthefuture.org,0.72,0.67,0.67,0.73
361,findauction.in,0.88,0.93,1,0.87
362,hurtel.com,0.92,0.74,0.75,0.8
363,taw-bio.ir,1,0.63,1,0.87
364,direttanews.it,0.7,0.86,1,0.8
365,recordrentacar.com,0.78,0.92,1,0.87
366,allaboutlaw.co.uk,0.74,0.86,0.83,0.8
367,kenniscentrumsportenbewegen.nl,0.86,1,1,0.93
368,thefeed.com,0.86,0.79,0.92,0.73
369,kiit.ac.in,0.7,0.84,0.75,0.87
370,khanebosch.com,0.81,0.85,0.92,0.87
371,propertymap.ae,0.84,0.86,0.91,0.67
372,stockoptionschannel.com,0.49,0.53,0.82,0.6
373,gingerwithspice.com,0.99,0.9,0.92,0.93
374,costanachrichten.com,0.98,0.99,0.92,0.88
375,zicasso.com,0.94,0.94,0.83,0.93
376,santuariomusic.com,0.52,0.87,0.91,0.87
377,hondaswap.com,0.99,0.98,1,1
378,jaarbeurs.nl,0.9,0.92,0.92,0.73
380,botox.com,0.82,1,0.92,0.93
381,taniaksiazka.pl,1,0.79,0.73,0.93
382,hattanmedia.com,0.8,0.59,0.83,0.8
383,yakimaherald.com,0.7,0.73,0.67,0.87
384,pramborsfm.com,0.48,0.83,0.92,0.73
385,quienlamo.com,0.9,0.86,1,0.87
387,alkatreszek.hu,0.8,0.71,1,0.8
388,berrymaple.com,0.94,0.97,1,1
390,asianbride.me,1,0.97,0.92,1
391,schwaebische-post.de,0.98,0.96,0.92,0.88
394,farnhammaltings.com,1,0.96,0.9,1
395,atl.ua,0.52,0.8,0.83,0.67
396,mytipstick.com,1,None,None,0.93
397,wcooky.ru,0.54,0.87,1,0.87
398,vipnation.com,0.25,0.77,0.91,0.8
399,inflectra.com,0.77,0.91,1,1
400,mannheim24.de,0.94,0.94,0.92,0.81
401,dare2compete.com,0.66,0.98,1,0.93
402,baytoday.ca,0.96,0.98,1,0.67
403,personalfn.com,0.29,0.6,0.75,0.53
404,topdealad.com,0.9,0.99,0.91,0.93
407,piluli.kharkov.ua,0.96,0.79,0.82,0.8
408,ultimate-guitar.com,0.63,0.78,0.91,0.87
409,newyorksafetycouncil.com,0.82,0.98,1,0.93
410,autogidas.lt,0.87,0.82,1,0.73
411,emxxxn8ion.com,0.69,0.85,0.8,0.93
412,wam.app,0.96,0.82,1,0.87
413,antvklik.com,0.58,0.88,0.92,0.73
414,hsh.com,0.92,0.79,0.83,0.8
415,armtv.org,0.93,0.73,1,0.73
418,dossierfamilial.com,0.92,0.84,1,0.87
419,pengetahuankita.com,0.71,0.95,0.83,1
420,eltern.de,0.87,0.93,0.92,0.93
421,carucubere.ro,0.85,0.84,0.83,0.8
422,tusij.com,0.48,0.88,0.83,0.73
424,jobformore.com,0.89,0.73,1,0.8
425,kriti360.gr,0.6,0.81,0.92,0.87
426,fitneass.com,0.9,0.82,1,0.8
427,scorum.com,0.52,0.67,0.9,0.87
428,srugim.co.il,0.66,0.68,0.83,0.53
429,libraccio.it,0.29,0.98,0.92,0.73
430,thefthing.com,0.41,0.8,0.92,0.87
431,thebellyrulesthemind.net,1,0.97,0.92,0.93
432,thepopcornfactory.com,0.8,0.81,0.92,0.8
433,dogobooks.com,0.59,0.74,0.73,0.87
434,99alternatives.com,0.21,0.79,0.83,0.73
435,etsglobal.org,0.8,0.93,0.91,0.93
436,nodejs.dev,0.99,0.97,1,1
439,onlinecompanyregister.com,0.9,0.86,0.75,0.73
440,vimeo-downloader.com,0.89,0.82,1,0.87
441,spafinder.com,0.36,0.95,0.91,0.73
442,instanthub.net,0.66,0.8,0.73,0.73
443,saltstrong.com,0.72,0.77,0.83,0.87
444,kalkinemedia.com,0.76,0.8,0.83,0.6
445,kare.de,0.95,1,1,1
446,wypowiadamoc.pl,0.92,0.98,0.92,0.67
447,ensorings.com,0.39,0.97,0.91,0.73
448,tbfocus.com,1,0.98,0.91,0.93
449,quantifycrypto.com,0.76,0.82,1,0.87
450,munchery.com,0.74,0.73,0.91,0.93
451,koke.kz,0.83,0.83,0.91,0.87
452,exampundit.in,0.79,0.66,0.83,0.87
453,slevomat.cz,1,0.98,1,0.93
454,osta.ee,0.88,0.84,1,0.6
455,tjvantoll.com,1,1,1,1
456,bollywoodoffice.com,0.6,0.6,0.75,0.73
457,nextbigbrand.in,0.78,0.86,0.92,0.73
458,ruban.com,0.6,0.5,0.83,0.6
459,alo25.com,0.8,0.82,0.92,0.8
460,unocero.com,0.8,0.84,0.8,0.8
461,royalbrothers.com,0.8,0.97,1,0.8
463,bphgbi.org,0.58,0.86,0.83,0.87
465,livuchat.com,0.97,0.49,0.73,0.73
466,autofun.co.th,0.54,0.82,0.83,0.8
467,vienna-unwrapped.com,0.8,0.74,0.92,0.8
468,bandlab.com,0.89,0.96,0.91,0.87
469,kassellabs.io,0.74,0.96,1,0.87
470,chikiriki.ru,0.93,0.59,0.82,0.73
471,kantlyn.com,0.5,0.97,0.83,0.93
472,adobedownloadrussia.com,0.65,0.98,1,0.73
473,blackpeach.co.kr,0.43,0.79,0.67,0.6
474,themelooks.com,0.96,0.73,0.7,1
475,cruxforums.com,0.97,0.98,1,0.93
476,winwin.rs,0.83,0.78,0.82,0.73
477,severreal.org,0.9,0.77,0.92,0.87
478,nofusstutors.com,0.74,0.81,0.73,1
479,awwrated.com,0.44,0.82,1,0.93
480,reynwood.com,0.41,0.87,0.75,0.73
481,estibot.com,0.81,0.93,0.82,0.87
482,bigfm.de,0.82,0.75,1,0.8
484,sieh-an.de,0.77,0.64,1,0.93
485,milf.town,0.61,0.94,0.83,0.8
486,thelatinahomemaker.com,0.91,0.95,1,0.94
487,aviationcv.com,0.82,0.78,0.73,0.73
489,freestar.com,0.64,0.86,0.92,1
490,cloudatcost.com,0.61,0.91,0.92,0.93
491,hulldailymail.co.uk,0.39,0.95,0.91,0.73
493,hair.com,0.92,0.97,0.82,0.8
494,bestbride.org,0.91,0.74,0.92,0.8
496,nashvillesc.com,0.67,0.71,0.83,0.67
497,mokhtalefmusic.com,0.98,0.74,1,0.87
498,evanstonroundtable.com,0.96,0.98,1,1
499,taklope.com,0.73,0.48,0.92,0.73
500,phdportal.com,0.98,0.85,1,0.87
501,paperchase.com,0.59,0.96,1,0.87
502,yeticycles.com,0.63,0.88,1,0.87
503,orwhateveryoudo.com,0.87,0.95,0.92,0.93
504,creativejuiz.fr,0.98,0.98,1,0.87
505,gadget-shot.com,0.73,0.6,0.6,1
506,mediaad.org,0.93,0.92,1,0.73
507,executivecentre.com,0.72,0.89,0.92,0.8
508,kassel.de,0.83,1,1,1
509,michelin.ru,0.48,0.53,0.91,0.6
510,tddomovoy.ru,0.52,0.73,0.75,0.67
511,themarket.com,0.28,0.74,0.91,0.87
512,pomponik.pl,0.81,0.74,0.91,0.67
513,grenchnertagblatt.ch,0.7,0.84,0.92,0.8
514,momenvy.co,0.98,0.95,1,1
516,demonews.com,0.64,0.86,0.83,0.8
517,rextie.com,0.91,0.9,1,0.73
518,bestasianbrides.com,1,0.97,1,1
519,sudinfo.be,0.87,0.73,0.83,0.73
520,serbianforum.org,0.96,0.9,1,1
521,islamicboard.com,0.94,0.66,0.83,None
522,nystudio107.com,0.98,0.94,1,0.93
523,takinmusic.ir,0.99,0.88,1,0.8
524,sportfito.ru,0.88,0.56,0.92,0.67
525,krasnoyarskmedia.ru,0.56,0.81,0.91,0.6
526,turismocity.com.ar,0.97,0.71,0.83,0.87
527,hiroyukisuzuki.com,0.68,0.8,0.91,0.73
528,murlok.io,0.71,0.72,1,0.93
529,truvisa.com,0.99,1,1,0.93
530,unpakt.com,0.94,None,None,1
531,monamie.kz,0.22,0.78,0.83,0.8
532,boxingnewsandviews.com,0.82,0.8,1,0.93
533,eobuv.cz,0.76,0.79,0.82,0.73
534,shytok.net,0.99,0.78,0.73,0.8
535,bfu.ch,0.89,0.97,1,0.93
537,technode.com,0.96,0.88,0.92,1
538,gala.de,0.9,0.96,1,0.93
539,dailydeals.ai,0.83,0.77,0.82,0.87
540,short-biography.com,0.73,0.86,1,0.8
541,nocturnar.com,0.95,0.82,0.92,0.93
542,apkgk.com,1,1,1,0.93
543,dimaht.com,0.74,0.76,0.83,0.87
544,mebpersonel.com,0.74,0.7,0.92,0.73
545,bursonaudio.com,0.67,0.89,0.83,0.87
546,modiresabz.com,0.67,0.82,0.83,0.87
547,pricewise.nl,1,0.95,1,0.93
548,rastmard.com,0.47,0.89,0.75,0.73
550,encazip.com,1,0.58,1,0.87
551,publicstorage.com,0.86,0.91,0.83,0.87
553,sportbible.com,0.81,0.91,1,0.8
554,atb.su,0.52,0.8,0.82,0.73
556,quodverum.com,0.89,0.88,0.91,0.8
557,c-and-a.com,0.86,0.71,0.92,0.73
558,serversupportforum.de,0.59,0.98,1,1
559,science-et-vie.com,0.91,0.57,0.83,0.67
560,psacard.com,0.67,0.98,0.83,0.93
561,dirt.com,0.97,0.9,0.92,0.73
562,fansubbers.gr,0.7,0.85,0.82,0.67
563,ponyfoo.com,0.96,0.94,1,0.67
564,aib.ru,0.88,1,1,0.87
565,game.es,0.51,0.64,0.82,0.87
566,1001tur.ru,0.27,0.67,0.75,0.67
567,karnameh.com,0.86,0.71,0.92,1
568,nisthadhawani.com,0.18,0.71,0.83,0.73
569,anwalt-seiten.de,0.94,0.8,0.83,1
570,bestlatinabrides.net,0.91,0.75,0.83,0.73
571,projectq.us,0.47,0.84,0.92,0.8
572,victorzhou.com,1,0.87,1,1
573,prepinsta.com,0.52,0.58,0.58,0.73
574,housinganywhere.com,0.78,0.81,0.92,0.8
575,weritas.at,0.76,1,0.91,1
576,teksteshqip.com,0.79,0.84,0.91,0.8
577,thunderjerseystore.com,0.89,0.88,1,0.93
578,scienzavegetariana.it,0.95,0.88,0.91,0.87
579,radioparadise.com,0.42,0.69,0.82,0.73
581,sunshine-live.de,0.57,0.7,0.82,0.93
582,rouydad24.com,0.5,0.67,0.83,0.8
583,whats.bz,0.99,0.56,0.8,1
584,rensup.com,0.73,0.69,0.92,0.73
585,sinemalar.com,0.9,0.68,0.82,0.73
586,clearleft.com,0.99,1,1,1
587,donnons.org,0.83,0.98,1,1
588,stootie.com,0.94,0.83,1,1
590,gopaisa.com,0.32,0.8,0.82,0.73
591,betterexam.net,0.7,0.87,1,0.87
594,startpagina.nl,0.96,0.84,0.91,0.8
595,etos.nl,0.76,0.85,1,0.87
596,kenhsinhvien.vn,0.85,0.88,1,0.87
597,befunky.com,0.93,0.98,0.92,1
598,3654.ru,0.29,0.79,0.92,0.73
599,instaloadgram.com,1,0.98,1,0.8
600,double-rhyme.com,0.98,1,1,0.93
601,targetwoman.com,0.72,0.95,1,1
602,codepolitan.com,0.69,0.86,0.92,None
603,massaget.kz,0.61,0.57,0.92,0.8
605,canesinsight.com,0.39,0.89,0.82,0.8
606,voz.vn,0.63,0.98,1,0.8
607,twitter.com,0.87,0.9,1,0.87
608,zeno.fm,0.87,0.98,1,0.93
609,eobuwie.com.pl,0.74,0.81,0.82,0.73
610,tasteasianfood.com,0.92,0.95,1,0.93
611,ballwash.com,0.62,0.86,0.9,0.8
613,salongeek.com,0.81,0.88,0.83,0.8
614,efelerhaber.com,0.48,0.75,0.91,0.6
615,sportseraj.ir,0.46,0.7,0.83,0.8
